LTLA Code,LTLA Name,Under 30,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+
E07000067,Braintree,52724,10140,10012,9739,10713,12063,11247,9479,8454,9015,6349,7878
E07000143,Breckland,46055,9440,8707,8349,9000,10521,10983,9637,8974,9807,7280,9491
E07000068,Brentwood,27270,5513,5503,5438,5406,5904,5947,4752,3909,4057,3005,4822
E07000144,Broadland,39897,7605,7662,7859,8873,10174,10223,8984,8314,9293,6928,9695
E07000095,Broxbourne,36988,7496,7686,7253,6996,7633,7129,5823,4487,4659,3496,5124
E07000008,Cambridge,80967,21988,16591,12756,9942,8816,7690,6024,5089,4455,3264,4867
E07000069,Castle Point,30001,5625,5495,5268,5692,6794,6791,5992,5451,6573,4941,6133
E06000056,Central Bedfordshire,104795,21945,21912,20485,20203,21793,21778,18047,14783,14926,10749,13266
E07000070,Chelmsford,65206,13691,13497,13014,13100,13516,12583,10540,9064,9811,7059,9749
E07000071,Colchester,80630,15886,14621,13747,13250,13619,12615,10388,8922,9878,7072,9078
E07000096,Dacorum,57037,11878,12299,12138,11684,11596,11430,9616,7644,7239,5154,7642
E07000009,East Cambridgeshire,31750,6737,6843,6710,6867,6947,6610,5623,4912,5128,3664,4975
E07000242,East Hertfordshire,55024,10551,10682,11044,11738,12104,11527,9323,7455,7683,5329,7571
E07000244,East Suffolk,76994,14349,13837,13856,15576,18493,19369,18216,16939,18912,14127,18941
E07000072,Epping Forest,47788,9714,9798,9702,9515,10538,10330,8523,7026,7228,5280,7477
E07000010,Fenland,35959,7524,7094,6509,6859,7927,7998,7012,6383,6431,4787,6215
E07000145,Great Yarmouth,35402,7097,6570,6206,6631,7725,7898,7004,6407,6799,5072,6222
E07000073,Harlow,37237,8328,8219,7259,6220,6486,6258,5268,4192,3548,2489,3800
E07000098,Hertsmere,41532,8013,8717,8837,8318,8297,8152,6499,5242,5215,3851,5873
E07000011,Huntingdonshire,62381,13559,13307,12642,13101,14221,13910,11825,10009,10539,7659,9322
E07000202,Ipswich,56657,12773,12533,11278,10091,9981,9269,7755,6551,6153,4321,6524
E07000146,King's Lynn and West Norfolk,49212,10244,9475,8756,9788,11183,11924,10774,10020,10850,8297,10920
E06000032,Luton,105452,21537,21285,19343,16109,15307,13753,10964,8413,6870,5090,7786
E07000074,Maldon,20569,3585,3532,3581,4323,5456,5425,4937,4306,4773,3488,4244
E07000203,Mid Suffolk,32113,6175,5939,5782,6681,7851,8315,7413,6862,7334,5271,6679
E07000099,North Hertfordshire,46483,9393,9811,10068,10129,10030,9950,8084,6704,6888,5079,7572
E07000147,North Norfolk,27366,5020,4928,4816,5854,7333,8290,8692,8428,9549,7072,9635
E07000148,Norwich,65832,14291,12705,10543,9418,9151,8316,6907,6135,5857,4185,5943
E06000031,Peterborough,96632,21575,21388,18562,16183,15425,13869,11549,9366,8502,5852,8390
E07000075,Rochford,28733,5289,5197,5324,5848,6845,6714,5697,4885,5658,4181,5644
E07000012,South Cambridgeshire,58720,11350,12251,12964,12764,12583,11925,9812,8472,8756,6540,8906
E07000149,South Norfolk,45565,8587,8934,8709,9553,10412,10742,9496,8601,9534,7196,9440
E06000033,Southend-on-Sea,66288,13199,13761,13352,13327,13536,13376,11071,9276,9540,7005,9876
